index,X_Raster,Y_Raster,rock_types
263,767.0,89.0,0.0
264,771.0,89.0,0.0
265,772.0,90.0,0.0
266,772.0,93.0,0.0
267,317.0,135.0,0.0
268,317.0,136.0,0.0
270,302.0,144.0,0.0
271,306.0,144.0,0.0
272,309.0,145.0,0.0
273,312.0,145.0,0.0
274,315.0,145.0,0.0
275,260.0,146.0,0.0
276,299.0,146.0,0.0
277,300.0,146.0,0.0
278,309.0,146.0,0.0
280,315.0,146.0,0.0
281,316.0,146.0,0.0
282,252.0,147.0,0.0
283,289.0,147.0,0.0
284,296.0,147.0,0.0
285,303.0,147.0,0.0
286,308.0,147.0,0.0
287,310.0,147.0,0.0
288,311.0,147.0,0.0
290,241.0,148.0,0.0
291,244.0,148.0,0.0
292,289.0,148.0,0.0
293,295.0,148.0,0.0
294,298.0,148.0,0.0
295,305.0,148.0,0.0
296,306.0,148.0,0.0
297,307.0,148.0,0.0
298,308.0,148.0,0.0
300,241.0,149.0,0.0
301,288.0,149.0,0.0
302,289.0,149.0,0.0
303,290.0,149.0,0.0
304,292.0,149.0,0.0
305,293.0,149.0,0.0
306,295.0,149.0,0.0
307,301.0,149.0,0.0
308,309.0,149.0,0.0
310,278.0,150.0,0.0
311,289.0,150.0,0.0
312,294.0,150.0,0.0
313,301.0,150.0,0.0
314,304.0,150.0,0.0
315,305.0,150.0,0.0
316,306.0,150.0,0.0
317,298.0,151.0,0.0
318,276.0,152.0,0.0
320,299.0,152.0,0.0
321,278.0,153.0,0.0
322,280.0,153.0,0.0
323,290.0,153.0,0.0
324,281.0,154.0,0.0
325,1200.0,228.0,1.0
326,1199.0,229.0,1.0
327,1200.0,232.0,1.0
328,1201.0,233.0,1.0
329,1202.0,233.0,1.0
330,1199.0,234.0,1.0
331,1201.0,234.0,1.0
332,1203.0,234.0,1.0
333,1203.0,235.0,1.0
334,1204.0,235.0,1.0
335,1206.0,235.0,1.0
336,1209.0,235.0,1.0
337,1204.0,236.0,1.0
338,1207.0,236.0,1.0
339,1209.0,236.0,1.0
340,1211.0,236.0,1.0
341,1201.0,237.0,1.0
342,1204.0,237.0,1.0
343,1205.0,237.0,1.0
344,1209.0,237.0,1.0
345,1219.0,237.0,1.0
346,1199.0,238.0,1.0
347,1200.0,238.0,1.0
348,1210.0,238.0,1.0
349,1202.0,239.0,1.0
350,1203.0,239.0,1.0
351,1204.0,239.0,1.0
352,1207.0,239.0,1.0
353,1213.0,239.0,1.0
354,1206.0,240.0,1.0
355,1207.0,240.0,1.0
356,1212.0,240.0,1.0
357,1213.0,240.0,1.0
358,1165.0,257.0,1.0
359,1161.0,258.0,1.0
360,1171.0,258.0,1.0
361,1171.0,259.0,1.0
362,1161.0,260.0,1.0
363,1167.0,260.0,1.0
364,1157.0,261.0,1.0
365,1158.0,261.0,1.0
366,1161.0,261.0,1.0
367,1165.0,261.0,1.0
368,1158.0,262.0,1.0
369,1167.0,262.0,1.0
370,1158.0,263.0,1.0
371,1172.0,263.0,1.0
372,1062.0,264.0,1.0
373,1150.0,264.0,1.0
374,1153.0,264.0,1.0
375,1164.0,264.0,1.0
376,1169.0,264.0,1.0
377,1173.0,264.0,1.0
378,1153.0,265.0,1.0
379,1161.0,265.0,1.0
380,1170.0,265.0,1.0
381,997.0,266.0,1.0
382,1152.0,266.0,1.0
383,1155.0,266.0,1.0
384,1157.0,266.0,1.0
385,1158.0,266.0,1.0
386,977.0,267.0,1.0
387,1152.0,267.0,1.0
388,1156.0,267.0,1.0
389,998.0,268.0,1.0
390,1151.0,268.0,1.0
391,1156.0,268.0,1.0
392,1050.0,269.0,1.0
393,975.0,270.0,1.0
394,978.0,270.0,1.0
395,1049.0,270.0,1.0
396,1162.0,270.0,1.0
397,1044.0,271.0,1.0
398,1052.0,271.0,1.0
399,1146.0,271.0,1.0
400,1152.0,271.0,1.0
401,1157.0,271.0,1.0
402,1160.0,271.0,1.0
403,1164.0,271.0,1.0
404,972.0,272.0,1.0
405,984.0,272.0,1.0
406,1051.0,272.0,1.0
407,1145.0,272.0,1.0
408,1152.0,272.0,1.0
409,1155.0,272.0,1.0
410,973.0,273.0,1.0
411,1015.0,273.0,1.0
412,1029.0,273.0,1.0
413,1055.0,273.0,1.0
414,1143.0,273.0,1.0
415,1161.0,273.0,1.0
416,975.0,274.0,1.0
417,1010.0,274.0,1.0
418,1050.0,274.0,1.0
419,1140.0,274.0,1.0
420,1144.0,274.0,1.0
421,1156.0,274.0,1.0
422,82.0,275.0,0.0
423,267.0,275.0,0.0
424,269.0,275.0,0.0
425,270.0,275.0,0.0
427,272.0,275.0,0.0
428,1022.0,275.0,1.0
429,1034.0,275.0,1.0
430,1038.0,275.0,1.0
431,1048.0,275.0,1.0
432,1059.0,275.0,1.0
433,1060.0,275.0,1.0
434,1132.0,275.0,1.0
435,1135.0,275.0,1.0
436,1159.0,275.0,1.0
437,270.0,276.0,0.0
438,271.0,276.0,0.0
439,272.0,276.0,0.0
440,975.0,276.0,1.0
441,976.0,276.0,1.0
442,1134.0,276.0,1.0
443,1136.0,276.0,1.0
444,351.0,277.0,1.0
445,1027.0,277.0,1.0
446,1041.0,277.0,1.0
447,1042.0,277.0,1.0
448,1043.0,277.0,1.0
